RegionName,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Alabama,1978,2.0,3.778,10.667,17.722,21.111,25.556,27.056,26.278,24.944,16.778,15.111,8.111
Alabama,1983,5.611,8.111,11.111,14.333,20.333,23.611,27.0,27.278,22.222,17.778,11.778,5.444
Alabama,1988,4.833,7.444,12.389,17.111,20.167,25.056,26.056,26.889,23.611,15.111,13.611,8.222
Alabama,1993,9.333,7.889,10.944,14.833,20.444,25.333,27.889,26.722,23.333,17.111,10.944,7.389
Alabama,1998,8.778,9.556,11.889,16.444,23.111,27.056,27.667,26.611,25.222,19.333,14.389,10.778
Alabama,2003,4.444,8.889,14.222,17.389,22.0,24.222,25.833,26.333,22.833,17.5,14.556,6.667
Alabama,2008,6.111,9.556,12.889,17.111,21.278,25.944,26.667,25.778,23.611,16.778,10.556,9.833
Alabama,2013,10.0,8.889,9.889,16.778,20.111,25.556,25.389,25.5,23.889,18.278,10.889,8.833
Alabama,2018,4.667,14.444,13.0,15.278,23.556,26.278,27.056,26.389,26.333,19.667,10.222,9.444
Alabama,2022,6.611,10.0,14.111,16.944,23.056,26.889,27.611,26.278,23.278,16.222,13.0,9.556
Arizona,1978,6.167,7.0,11.5,13.333,17.778,24.611,27.0,25.278,21.889,18.111,9.556,3.111
Arizona,1983,5.889,7.333,9.333,10.722,17.778,22.444,26.278,25.111,23.778,16.389,9.556,6.722
Arizona,1988,4.611,8.444,10.167,13.944,18.556,24.556,27.167,25.222,21.333,19.0,10.0,5.0
Arizona,1993,6.389,6.944,11.0,14.778,19.611,23.444,25.722,25.278,22.111,16.111,8.444,5.5
Arizona,1998,6.556,5.556,9.444,11.5,17.222,22.111,27.333,26.889,23.111,15.833,10.333,5.944
Arizona,2003,9.333,7.5,10.333,13.111,20.167,24.611,28.778,26.667,23.778,19.611,9.333,6.111
Arizona,2008,4.333,7.222,11.0,14.444,17.556,25.167,26.889,26.278,23.111,17.167,11.833,5.778
Arizona,2013,3.667,5.667,12.667,15.222,19.667,26.389,27.222,25.833,22.444,14.889,10.722,5.278
Arizona,2018,8.667,8.167,11.278,17.167,20.278,25.889,27.944,26.778,24.444,15.5,9.667,6.0
Arizona,2022,6.5,6.778,11.0,16.0,20.389,25.889,27.778,25.889,24.222,16.444,7.778,6.056
Arkansas,1978,-1.444,-0.167,8.444,17.111,20.056,24.667,28.167,26.5,23.722,15.5,11.722,5.056
Arkansas,1983,3.444,6.5,10.0,12.444,18.889,23.333,26.944,28.167,22.722,17.222,10.556,-1.111
Arkansas,1988,1.556,5.278,10.278,15.556,20.111,24.778,26.444,27.056,22.889,14.333,10.778,5.944
Arkansas,1993,4.111,5.167,9.444,13.5,19.444,24.667,28.444,27.389,21.444,14.833,7.778,5.833
Arkansas,1998,6.833,8.056,9.778,15.389,22.611,26.611,28.889,27.167,25.5,17.833,12.056,6.611
